wavelength,element_symbol,ionization_level,relative_intensity,concentration,units
237.509,Ni,2.0,0.11319183071329164,1.5,g
237.509,Ni,2.0,0.11228842263983824,1.5,g
237.509,Ni,2.0,0.1172177513847501,1.5,g
237.509,Ni,2.0,0.10196913708008923,1.5,g
237.509,Ni,2.0,0.1301774781174161,1.5,g
237.509,Ni,2.0,0.1256992493885335,1.5,g
237.509,Ni,2.0,0.0757520776207593,1.5,g
237.509,Ni,2.0,0.052824889374852003,1.5,g
237.509,Ni,2.0,0.06720951746247322,1.5,g
237.509,Ni,2.0,0.06443822193031457,1.5,g
237.509,Ni,2.0,0.06171239689455821,1.5,g
238.57,Ni,1.0,0.12207019681540553,1.5,g
238.57,Ni,1.0,0.1147544386532979,1.5,g
238.57,Ni,1.0,0.11702275255169872,1.5,g
238.57,Ni,1.0,0.1088213909426369,1.5,g
238.57,Ni,1.0,0.11325853611218684,1.5,g
238.57,Ni,1.0,0.1125706278401859,1.5,g
238.57,Ni,1.0,0.11630997233014068,1.5,g
238.57,Ni,1.0,0.10232996165815361,1.5,g
238.57,Ni,1.0,0.1299748641182276,1.5,g
238.57,Ni,1.0,0.12524439581648264,1.5,g
238.57,Ni,1.0,0.071753522770275,1.5,g
238.57,Ni,1.0,0.05835655891219824,1.5,g
238.57,Ni,1.0,0.05624252914216936,1.5,g
238.57,Ni,1.0,0.0585687864954923,1.5,g
238.57,Ni,1.0,0.05981054996933955,1.5,g
352.894,Ni,1.0,0.1468546036491817,1.5,g
352.894,Ni,1.0,0.11304782274402188,1.5,g
352.894,Ni,1.0,0.1148157312054838,1.5,g
352.894,Ni,1.0,0.11232214021573025,1.5,g
352.894,Ni,1.0,0.11080120467731128,1.5,g
352.894,Ni,1.0,0.11166635865875682,1.5,g
352.894,Ni,1.0,0.11577229739803319,1.5,g
352.894,Ni,1.0,0.10545111028138016,1.5,g
352.894,Ni,1.0,0.12961997553668217,1.5,g
352.894,Ni,1.0,0.1304574051442926,1.5,g
352.894,Ni,1.0,0.07166158241089585,1.5,g
352.894,Ni,1.0,0.06009771938158601,1.5,g
352.894,Ni,1.0,0.05861333327697571,1.5,g
352.894,Ni,1.0,0.07040492953506017,1.5,g
352.894,Ni,1.0,0.0618012732155038,1.5,g
340.862,Ni,1.0,0.1483476298352465,1.5,g
340.862,Ni,1.0,0.11614241483610291,1.5,g
340.862,Ni,1.0,0.11820896546959253,1.5,g
340.862,Ni,1.0,0.11275205303397437,1.5,g
340.862,Ni,1.0,0.11171947670781401,1.5,g
340.862,Ni,1.0,0.11280449732926359,1.5,g
340.862,Ni,1.0,0.11931700968497175,1.5,g
340.862,Ni,1.0,0.10863553423628863,1.5,g
340.862,Ni,1.0,0.13712941652792449,1.5,g
340.862,Ni,1.0,0.12967288953682848,1.5,g
340.862,Ni,1.0,0.07204327523140247,1.5,g
340.862,Ni,1.0,0.061929036012977015,1.5,g
340.862,Ni,1.0,0.10697272873057953,1.5,g
340.862,Ni,1.0,0.07019081719390313,1.5,g
340.862,Ni,1.0,0.06831665338877013,1.5,g
247.263,Ni,1.0,0.1311315026234643,1.5,g
247.263,Ni,1.0,0.11962165994027299,1.5,g
247.263,Ni,1.0,0.12118632375851865,1.5,g
247.263,Ni,1.0,0.11312719132010532,1.5,g
247.263,Ni,1.0,0.11816296539133767,1.5,g
247.263,Ni,1.0,0.11684961919088388,1.5,g
247.263,Ni,1.0,0.12213250314801943,1.5,g
247.263,Ni,1.0,0.10711629355748128,1.5,g
247.263,Ni,1.0,0.1379527457039187,1.5,g
247.263,Ni,1.0,0.13176947129658956,1.5,g
247.263,Ni,1.0,0.07651508484608993,1.5,g
247.263,Ni,1.0,0.06135472515404422,1.5,g
247.263,Ni,1.0,0.057798594709101994,1.5,g
247.263,Ni,1.0,0.07158856097936254,1.5,g
247.263,Ni,1.0,0.06356216036061241,1.5,g
367.37,Ni,1.0,0.1313381699676437,1.5,g
367.37,Ni,1.0,0.10620296559741978,1.5,g
367.37,Ni,1.0,0.10549483144666587,1.5,g
367.37,Ni,1.0,0.1030134863136716,1.5,g
367.37,Ni,1.0,0.10339126158464214,1.5,g
367.37,Ni,1.0,0.10024894012944202,1.5,g
367.37,Ni,1.0,0.10721057546699422,1.5,g
367.37,Ni,1.0,0.09688051689668233,1.5,g
367.37,Ni,1.0,0.1209991857959228,1.5,g
367.37,Ni,1.0,0.1184537261761136,1.5,g
367.37,Ni,1.0,0.07180812617573211,1.5,g
367.37,Ni,1.0,0.061423087473850654,1.5,g
367.37,Ni,1.0,0.08375525871115223,1.5,g
367.37,Ni,1.0,0.06231871538529568,1.5,g
367.37,Ni,1.0,0.0635558731207132,1.5,g
229.224,Ni,1.0,0.11800912928291117,1.5,g
229.224,Ni,1.0,0.10849343939575756,1.5,g
229.224,Ni,1.0,0.11041873528339308,1.5,g
229.224,Ni,1.0,0.10321445799906977,1.5,g
229.224,Ni,1.0,0.10788980350861783,1.5,g
229.224,Ni,1.0,0.10677720021115672,1.5,g
229.224,Ni,1.0,0.1122413302977712,1.5,g
229.224,Ni,1.0,0.09607429228756165,1.5,g
229.224,Ni,1.0,0.12287468197330861,1.5,g
229.224,Ni,1.0,0.11870101441302316,1.5,g
229.224,Ni,1.0,0.07171441792173731,1.5,g
229.224,Ni,1.0,0.06659886607716971,1.5,g
229.224,Ni,1.0,0.06903676426176432,1.5,g
229.224,Ni,1.0,0.06693064289988054,1.5,g
229.224,Ni,1.0,0.05465300517948509,1.5,g
324.836,Ni,1.0,0.14342647886167847,1.5,g
324.836,Ni,1.0,0.15587048127496048,1.5,g
324.836,Ni,1.0,0.16742378704418437,1.5,g
324.836,Ni,1.0,0.15107757752587642,1.5,g
324.836,Ni,1.0,0.15978383004883426,1.5,g
324.836,Ni,1.0,0.1618279364786235,1.5,g
324.836,Ni,1.0,0.1654115210371751,1.5,g
324.836,Ni,1.0,0.13969946361522667,1.5,g
324.836,Ni,1.0,0.19372082496697263,1.5,g
324.836,Ni,1.0,0.19188694083515193,1.5,g
324.836,Ni,1.0,0.06674771209532852,1.5,g
324.836,Ni,1.0,0.052246731267336914,1.5,g
324.836,Ni,1.0,0.061345678015160235,1.5,g
324.836,Ni,1.0,0.0635655227623034,1.5,g
324.836,Ni,1.0,0.05749989666420902,1.5,g
761.757,Ni,1.0,0.11065642466581543,1.5,g
761.757,Ni,1.0,0.113957526111844,1.5,g
761.757,Ni,1.0,0.11982580931428974,1.5,g
761.757,Ni,1.0,0.10745637569049589,1.5,g
761.757,Ni,1.0,0.11480058321144326,1.5,g
761.757,Ni,1.0,0.11340934849465986,1.5,g
761.757,Ni,1.0,0.11910259833757371,1.5,g
761.757,Ni,1.0,0.0953438386881883,1.5,g
761.757,Ni,1.0,0.12450064524598567,1.5,g
761.757,Ni,1.0,0.12201878114139443,1.5,g
761.757,Ni,1.0,0.07849890461613998,1.5,g
761.757,Ni,1.0,0.05969536219113594,1.5,g
761.757,Ni,1.0,0.06544557088230574,1.5,g
761.757,Ni,1.0,0.07654545398235489,1.5,g
761.757,Ni,1.0,0.06460970575589298,1.5,g
397.397,Ni,1.0,0.5394145008692675,1.5,g
397.397,Ni,1.0,0.9999999999999999,1.5,g
397.397,Ni,1.0,0.9527915221406298,1.5,g
397.397,Ni,1.0,0.9202181733257845,1.5,g
397.397,Ni,1.0,0.8825074857289685,1.5,g
397.397,Ni,1.0,0.833279792164184,1.5,g
397.397,Ni,1.0,0.9442575910029368,1.5,g
397.397,Ni,1.0,0.9149838453002527,1.5,g
397.397,Ni,1.0,0.9104010925484088,1.5,g
397.397,Ni,1.0,0.9246757648178439,1.5,g
397.397,Ni,1.0,0.9303924501454557,1.5,g
397.397,Ni,1.0,0.6899298508532281,1.5,g
397.397,Ni,1.0,0.23269461406325095,1.5,g
397.397,Ni,1.0,0.8369058435526863,1.5,g
397.397,Ni,1.0,0.7369724362141173,1.5,g
352.273,Ni,1.0,0.14074314376242808,1.5,g
352.273,Ni,1.0,0.10801777158425205,1.5,g
352.273,Ni,1.0,0.11134360681500888,1.5,g
352.273,Ni,1.0,0.10904841789136009,1.5,g
352.273,Ni,1.0,0.10749064968275782,1.5,g
352.273,Ni,1.0,0.10452775947420603,1.5,g
352.273,Ni,1.0,0.11203776233041311,1.5,g
352.273,Ni,1.0,0.10092034811893341,1.5,g
352.273,Ni,1.0,0.12795269570221393,1.5,g
352.273,Ni,1.0,0.1238290391607742,1.5,g
352.273,Ni,1.0,0.06880406936715411,1.5,g
352.273,Ni,1.0,0.05347393186588836,1.5,g
352.273,Ni,1.0,0.0490282882192668,1.5,g
352.273,Ni,1.0,0.06385867886183492,1.5,g
352.273,Ni,1.0,0.05877054676620232,1.5,g
471.421,Ni,1.0,0.14600166240267978,1.5,g
471.421,Ni,1.0,0.12063657246407539,1.5,g
471.421,Ni,1.0,0.12373602616042545,1.5,g
471.421,Ni,1.0,0.11802119204875294,1.5,g
471.421,Ni,1.0,0.11783365148094366,1.5,g
471.421,Ni,1.0,0.11840790327926934,1.5,g
471.421,Ni,1.0,0.12585679593685725,1.5,g
471.421,Ni,1.0,0.10691917930264909,1.5,g
471.421,Ni,1.0,0.1357949716152559,1.5,g
471.421,Ni,1.0,0.1328231961190156,1.5,g
471.421,Ni,1.0,0.0656989646342207,1.5,g
471.421,Ni,1.0,0.05528397201508043,1.5,g
471.421,Ni,1.0,0.05590819004330308,1.5,g
471.421,Ni,1.0,0.06033299254840195,1.5,g
471.421,Ni,1.0,0.04821937826496398,1.5,g
325.044,Ni,1.0,0.15209532625671193,1.5,g
325.044,Ni,1.0,0.15521538769740753,1.5,g
325.044,Ni,1.0,0.1653166974789974,1.5,g
325.044,Ni,1.0,0.15153278639863427,1.5,g
325.044,Ni,1.0,0.1583544800188627,1.5,g
325.044,Ni,1.0,0.15922503515476355,1.5,g
325.044,Ni,1.0,0.16285125050727184,1.5,g
325.044,Ni,1.0,0.14044656697506092,1.5,g
325.044,Ni,1.0,0.1935187446147535,1.5,g
325.044,Ni,1.0,0.18986162327411377,1.5,g
325.044,Ni,1.0,0.0686160222758855,1.5,g
325.044,Ni,1.0,0.054211056108069935,1.5,g
325.044,Ni,1.0,0.06787847430349614,1.5,g
325.044,Ni,1.0,0.06679310055939056,1.5,g
325.044,Ni,1.0,0.05713147759516682,1.5,g
213.898,Ni,1.0,0.11317983147049218,1.5,g
213.898,Ni,1.0,0.10244829203283198,1.5,g
213.898,Ni,1.0,0.10420601294136098,1.5,g
213.898,Ni,1.0,0.09724191512394917,1.5,g
213.898,Ni,1.0,0.10190767490301245,1.5,g
213.898,Ni,1.0,0.10024823269418696,1.5,g
213.898,Ni,1.0,0.10566012082035449,1.5,g
213.898,Ni,1.0,0.09091372674668656,1.5,g
213.898,Ni,1.0,0.11703930538740728,1.5,g
213.898,Ni,1.0,0.11124119318625278,1.5,g
213.898,Ni,1.0,0.06779037518207874,1.5,g
213.898,Ni,1.0,0.07142791274795968,1.5,g
213.898,Ni,1.0,0.05936885389889206,1.5,g
213.898,Ni,1.0,0.057976503330014875,1.5,g
213.898,Ni,1.0,0.051685254153484454,1.5,g
233.687,Ni,1.0,0.12090070493524788,1.5,g
233.687,Ni,1.0,0.1120432833789568,1.5,g
233.687,Ni,1.0,0.11422730797045094,1.5,g
233.687,Ni,1.0,0.1057319779518862,1.5,g
233.687,Ni,1.0,0.11121175804659765,1.5,g
233.687,Ni,1.0,0.10939631991345322,1.5,g
233.687,Ni,1.0,0.11476346241343263,1.5,g
233.687,Ni,1.0,0.09999550661715854,1.5,g
233.687,Ni,1.0,0.12488794082357085,1.5,g
233.687,Ni,1.0,0.12238020150245049,1.5,g
233.687,Ni,1.0,0.07122725177903565,1.5,g
233.687,Ni,1.0,0.06465511905730686,1.5,g
233.687,Ni,1.0,0.06462759337284606,1.5,g
233.687,Ni,1.0,0.06957114787127378,1.5,g
233.687,Ni,1.0,0.062030371817892886,1.5,g
213.472,Ni,1.0,0.11284287211681686,1.5,g
213.472,Ni,1.0,0.10200381104478819,1.5,g
213.472,Ni,1.0,0.10383755822894587,1.5,g
213.472,Ni,1.0,0.09767164900548911,1.5,g
213.472,Ni,1.0,0.10208432736033014,1.5,g
213.472,Ni,1.0,0.09972978183601508,1.5,g
213.472,Ni,1.0,0.10517474091616374,1.5,g
213.472,Ni,1.0,0.09119073063728825,1.5,g
213.472,Ni,1.0,0.11686792299817408,1.5,g
213.472,Ni,1.0,0.11097076473467114,1.5,g
213.472,Ni,1.0,0.06270749650822095,1.5,g
213.472,Ni,1.0,0.07043760906319832,1.5,g
213.472,Ni,1.0,0.06275708457780022,1.5,g
213.472,Ni,1.0,0.0569553633276207,1.5,g
213.472,Ni,1.0,0.05358266852808767,1.5,g
363.446,Ni,1.0,0.15491666162410808,1.5,g
363.446,Ni,1.0,0.1626644704945543,1.5,g
363.446,Ni,1.0,0.16539215614508967,1.5,g
363.446,Ni,1.0,0.15093618747600582,1.5,g
363.446,Ni,1.0,0.16043880731551904,1.5,g
363.446,Ni,1.0,0.16714527006842855,1.5,g
363.446,Ni,1.0,0.17042574868238514,1.5,g
363.446,Ni,1.0,0.1455350935433655,1.5,g
363.446,Ni,1.0,0.1793880876202818,1.5,g
363.446,Ni,1.0,0.1736796085735997,1.5,g
363.446,Ni,1.0,0.067691907165358,1.5,g
363.446,Ni,1.0,0.0605899675512507,1.5,g
363.446,Ni,1.0,0.07803229565233057,1.5,g
363.446,Ni,1.0,0.05656813950486339,1.5,g
363.446,Ni,1.0,0.0607999066403879,1.5,g
232.412,Ni,1.0,0.11790877464190035,1.5,g
232.412,Ni,1.0,0.10991609150480636,1.5,g
232.412,Ni,1.0,0.11228570014789328,1.5,g
232.412,Ni,1.0,0.10352106094342998,1.5,g
232.412,Ni,1.0,0.10867934689811393,1.5,g
232.412,Ni,1.0,0.10859632625829523,1.5,g
232.412,Ni,1.0,0.11267991319414505,1.5,g
232.412,Ni,1.0,0.09745212285907201,1.5,g
232.412,Ni,1.0,0.12403461838919505,1.5,g
232.412,Ni,1.0,0.1201512197764376,1.5,g
232.412,Ni,1.0,0.07185143344352628,1.5,g
232.412,Ni,1.0,0.05799464559596028,1.5,g
232.412,Ni,1.0,0.0512225683449973,1.5,g
232.412,Ni,1.0,0.05273212979355427,1.5,g
232.412,Ni,1.0,0.050178711959304845,1.5,g
327.129,Ni,1.0,0.13452355730920038,1.5,g
327.129,Ni,1.0,0.11741088680053731,1.5,g
327.129,Ni,1.0,0.12329284744132935,1.5,g
327.129,Ni,1.0,0.11298452660272269,1.5,g
327.129,Ni,1.0,0.11566994343141822,1.5,g
327.129,Ni,1.0,0.11549836347480448,1.5,g
327.129,Ni,1.0,0.12280341234909338,1.5,g
327.129,Ni,1.0,0.10760109200403276,1.5,g
327.129,Ni,1.0,0.14025338071255897,1.5,g
327.129,Ni,1.0,0.13319397868574667,1.5,g
327.129,Ni,1.0,0.0744700854122528,1.5,g
327.129,Ni,1.0,0.052542611851340515,1.5,g
327.129,Ni,1.0,0.04484857509237054,1.5,g
327.129,Ni,1.0,0.06509564510446218,1.5,g
327.129,Ni,1.0,0.06433691853195075,1.5,g
350.2,Ni,1.0,0.13434203082314364,1.5,g
350.2,Ni,1.0,0.10787333770524957,1.5,g
350.2,Ni,1.0,0.10944777291165697,1.5,g
350.2,Ni,1.0,0.10462756785318278,1.5,g
350.2,Ni,1.0,0.106904269545154,1.5,g
350.2,Ni,1.0,0.10514536819256688,1.5,g
350.2,Ni,1.0,0.11133071055610515,1.5,g
350.2,Ni,1.0,0.10041561768339775,1.5,g
350.2,Ni,1.0,0.12481920101507565,1.5,g
350.2,Ni,1.0,0.12384738867623676,1.5,g
350.2,Ni,1.0,0.07346581017881561,1.5,g
350.2,Ni,1.0,0.053786952179381,1.5,g
350.2,Ni,1.0,0.05994025201816443,1.5,g
350.2,Ni,1.0,0.06439798515949632,1.5,g
350.2,Ni,1.0,0.06644939008654155,1.5,g
179.48,Ni,2.0,0.10665808765267433,1.5,g
179.48,Ni,2.0,0.09939685822886977,1.5,g
179.48,Ni,2.0,0.10141659266433695,1.5,g
179.48,Ni,2.0,0.0935293028083671,1.5,g
179.48,Ni,2.0,0.0980515302056065,1.5,g
179.48,Ni,2.0,0.09848227948439157,1.5,g
179.48,Ni,2.0,0.10226883493705574,1.5,g
179.48,Ni,2.0,0.08858933385243953,1.5,g
179.48,Ni,2.0,0.11215572355081402,1.5,g
179.48,Ni,2.0,0.10963187568853441,1.5,g
179.48,Ni,2.0,0.057849206971235016,1.5,g
179.48,Ni,2.0,0.029404827386055828,1.5,g
179.48,Ni,2.0,0.030103505047910106,1.5,g
179.48,Ni,2.0,0.047255927920910795,1.5,g
179.48,Ni,2.0,0.03574175223766303,1.5,g
241.964,Ni,1.0,0.1279050528545797,1.5,g
241.964,Ni,1.0,0.11701628639476941,1.5,g
241.964,Ni,1.0,0.12015187667532026,1.5,g
241.964,Ni,1.0,0.11113749125929798,1.5,g
241.964,Ni,1.0,0.11634016872969413,1.5,g
241.964,Ni,1.0,0.11508875645240368,1.5,g
241.964,Ni,1.0,0.11958864643789024,1.5,g
241.964,Ni,1.0,0.1043739647633457,1.5,g
241.964,Ni,1.0,0.1331588128729619,1.5,g
241.964,Ni,1.0,0.12834037313420685,1.5,g
241.964,Ni,1.0,0.07524407030339181,1.5,g
241.964,Ni,1.0,0.0585872956582554,1.5,g
241.964,Ni,1.0,0.07288402734020355,1.5,g
241.964,Ni,1.0,0.07911620058584466,1.5,g
241.964,Ni,1.0,0.06913458980608818,1.5,g
503.567,Ni,1.0,0.18650438776132983,1.5,g
503.567,Ni,1.0,0.1403511909259004,1.5,g
503.567,Ni,1.0,0.14031472360256797,1.5,g
503.567,Ni,1.0,0.1416724057424167,1.5,g
503.567,Ni,1.0,0.1397113160955291,1.5,g
503.567,Ni,1.0,0.13568857746126184,1.5,g
503.567,Ni,1.0,0.14633955070671847,1.5,g
503.567,Ni,1.0,0.1338061388953556,1.5,g
503.567,Ni,1.0,0.18104642021150708,1.5,g
503.567,Ni,1.0,0.1727065789436864,1.5,g
503.567,Ni,1.0,0.13674734455188092,1.5,g
503.567,Ni,1.0,0.07031863232703703,1.5,g
503.567,Ni,1.0,0.06641413325817097,1.5,g
503.567,Ni,1.0,0.09225183615307828,1.5,g
503.567,Ni,1.0,0.08209014301140423,1.5,g
240.267,Ni,1.0,0.12733432306084608,1.5,g
240.267,Ni,1.0,0.11618147177178603,1.5,g
240.267,Ni,1.0,0.11845880902911823,1.5,g
240.267,Ni,1.0,0.111417281691387,1.5,g
240.267,Ni,1.0,0.11502031583865527,1.5,g
240.267,Ni,1.0,0.11462600293754477,1.5,g
240.267,Ni,1.0,0.11928622845247598,1.5,g
240.267,Ni,1.0,0.10432915958951254,1.5,g
240.267,Ni,1.0,0.13348724936744583,1.5,g
240.267,Ni,1.0,0.12726228277791002,1.5,g
240.267,Ni,1.0,0.07967941840895958,1.5,g
240.267,Ni,1.0,0.06237482252960726,1.5,g
240.267,Ni,1.0,0.06417876051102528,1.5,g
240.267,Ni,1.0,0.06778805900427992,1.5,g
240.267,Ni,1.0,0.06878663121037967,1.5,g
440.175,Ni,1.0,0.12158180023767275,1.5,g
440.175,Ni,1.0,0.10168489007905131,1.5,g
440.175,Ni,1.0,0.10652864475275445,1.5,g
440.175,Ni,1.0,0.09908117959850589,1.5,g
440.175,Ni,1.0,0.10062202821011054,1.5,g
440.175,Ni,1.0,0.10009100666918343,1.5,g
440.175,Ni,1.0,0.10377368598240053,1.5,g
440.175,Ni,1.0,0.0930717086207744,1.5,g
440.175,Ni,1.0,0.1178303706076254,1.5,g
440.175,Ni,1.0,0.11337871077277055,1.5,g
440.175,Ni,1.0,0.06810369027161225,1.5,g
440.175,Ni,1.0,0.0555580657939561,1.5,g
440.175,Ni,1.0,0.061194086830305985,1.5,g
440.175,Ni,1.0,0.05987049334541017,1.5,g
440.175,Ni,1.0,0.055335745612658,1.5,g
337.537,Ni,1.0,0.15351047484559163,1.5,g
337.537,Ni,1.0,0.12242006491652893,1.5,g
337.537,Ni,1.0,0.12445604400928859,1.5,g
337.537,Ni,1.0,0.11981346045359012,1.5,g
337.537,Ni,1.0,0.12045367882104055,1.5,g
337.537,Ni,1.0,0.12144321683888033,1.5,g
337.537,Ni,1.0,0.12593576849426683,1.5,g
337.537,Ni,1.0,0.114153648022894,1.5,g
337.537,Ni,1.0,0.15772450761260906,1.5,g
337.537,Ni,1.0,0.15710542543645767,1.5,g
337.537,Ni,1.0,0.07772377233883228,1.5,g
337.537,Ni,1.0,0.0634183918357814,1.5,g
337.537,Ni,1.0,0.06519391912622031,1.5,g
337.537,Ni,1.0,0.06172805617337366,1.5,g
337.537,Ni,1.0,0.06556249738920501,1.5,g
224.546,Ni,1.0,0.11320823105209296,1.5,g
224.546,Ni,1.0,0.10543197419609028,1.5,g
224.546,Ni,1.0,0.10793075218229042,1.5,g
224.546,Ni,1.0,0.09988724717706295,1.5,g
224.546,Ni,1.0,0.10520099813166976,1.5,g
224.546,Ni,1.0,0.10352125493883212,1.5,g
224.546,Ni,1.0,0.10840311176563379,1.5,g
224.546,Ni,1.0,0.09391821258883168,1.5,g
224.546,Ni,1.0,0.11977132213948298,1.5,g
224.546,Ni,1.0,0.11571910753367004,1.5,g
224.546,Ni,1.0,0.06945473136268995,1.5,g
224.546,Ni,1.0,0.05445899402941954,1.5,g
224.546,Ni,1.0,0.052527426206562484,1.5,g
224.546,Ni,1.0,0.05123367948085303,1.5,g
224.546,Ni,1.0,0.05185029001977544,1.5,g
179.48,Ni,2.0,0.10665808765267433,1.5,g
179.48,Ni,2.0,0.09939685822886977,1.5,g
179.48,Ni,2.0,0.10141659266433695,1.5,g
179.48,Ni,2.0,0.0935293028083671,1.5,g
179.48,Ni,2.0,0.0980515302056065,1.5,g
179.48,Ni,2.0,0.09848227948439157,1.5,g
179.48,Ni,2.0,0.10226883493705574,1.5,g
179.48,Ni,2.0,0.08858933385243953,1.5,g
179.48,Ni,2.0,0.11215572355081402,1.5,g
179.48,Ni,2.0,0.10963187568853441,1.5,g
179.48,Ni,2.0,0.057849206971235016,1.5,g
179.48,Ni,2.0,0.029404827386055828,1.5,g
179.48,Ni,2.0,0.030103505047910106,1.5,g
179.48,Ni,2.0,0.047255927920910795,1.5,g
179.48,Ni,2.0,0.03574175223766303,1.5,g
445.841,Ni,1.0,0.2829754896244571,1.5,g
445.841,Ni,1.0,0.3616515338228809,1.5,g
445.841,Ni,1.0,0.34950252776429125,1.5,g
445.841,Ni,1.0,0.3204903096000685,1.5,g
445.841,Ni,1.0,0.3450303339418598,1.5,g
445.841,Ni,1.0,0.37373433692105196,1.5,g
445.841,Ni,1.0,0.3650461313568378,1.5,g
445.841,Ni,1.0,0.3178861195009825,1.5,g
445.841,Ni,1.0,0.36774200490611053,1.5,g
445.841,Ni,1.0,0.3784714742335088,1.5,g
445.841,Ni,1.0,0.07371669300314967,1.5,g
445.841,Ni,1.0,0.05027174482938002,1.5,g
445.841,Ni,1.0,0.05751882625448869,1.5,g
445.841,Ni,1.0,0.06311698827715975,1.5,g
445.841,Ni,1.0,0.05173582578028405,1.5,g
328.171,Ni,1.0,0.16254131157745047,1.5,g
328.171,Ni,1.0,0.116004583161525,1.5,g
328.171,Ni,1.0,0.1198295712985643,1.5,g
328.171,Ni,1.0,0.11683527453870143,1.5,g
328.171,Ni,1.0,0.1166132144149687,1.5,g
328.171,Ni,1.0,0.11534909618481462,1.5,g
328.171,Ni,1.0,0.12090071854066779,1.5,g
328.171,Ni,1.0,0.11159691008624155,1.5,g
328.171,Ni,1.0,0.14040220823698318,1.5,g
328.171,Ni,1.0,0.13619772066108723,1.5,g
328.171,Ni,1.0,0.07575727982142909,1.5,g
328.171,Ni,1.0,0.06522791462434312,1.5,g
328.171,Ni,1.0,0.05580137405591352,1.5,g
328.171,Ni,1.0,0.06262232537188789,1.5,g
328.171,Ni,1.0,0.057536303271689404,1.5,g
742.249,Ni,1.0,0.12093823294454056,1.5,g
742.249,Ni,1.0,0.11547263380590181,1.5,g
742.249,Ni,1.0,0.11563520310907446,1.5,g
742.249,Ni,1.0,0.11548719094107222,1.5,g
742.249,Ni,1.0,0.11261663570861133,1.5,g
742.249,Ni,1.0,0.11087676767620108,1.5,g
742.249,Ni,1.0,0.11841855749913452,1.5,g
742.249,Ni,1.0,0.11025733669772148,1.5,g
742.249,Ni,1.0,0.13617880297680293,1.5,g
742.249,Ni,1.0,0.1335373359355456,1.5,g
742.249,Ni,1.0,0.06933161730277156,1.5,g
742.249,Ni,1.0,0.059322353364577744,1.5,g
742.249,Ni,1.0,0.04793240081655022,1.5,g
742.249,Ni,1.0,0.056927949793290224,1.5,g
742.249,Ni,1.0,0.047769822566899045,1.5,g
366.957,Ni,1.0,0.13641408261976654,1.5,g
366.957,Ni,1.0,0.11217091556376974,1.5,g
366.957,Ni,1.0,0.11151008142604589,1.5,g
366.957,Ni,1.0,0.10742218721410722,1.5,g
366.957,Ni,1.0,0.10963274547908984,1.5,g
366.957,Ni,1.0,0.11027394509298495,1.5,g
366.957,Ni,1.0,0.11446002031410224,1.5,g
366.957,Ni,1.0,0.10400302863303408,1.5,g
366.957,Ni,1.0,0.13066976241745468,1.5,g
366.957,Ni,1.0,0.12708984908368254,1.5,g
366.957,Ni,1.0,0.07139910969836348,1.5,g
366.957,Ni,1.0,0.0654282367251319,1.5,g
366.957,Ni,1.0,0.07865067921908542,1.5,g
366.957,Ni,1.0,0.0664841968947212,1.5,g
366.957,Ni,1.0,0.0718484399554804,1.5,g
221.779,Ni,1.0,0.11581285005394693,1.5,g
221.779,Ni,1.0,0.10540806589668732,1.5,g
221.779,Ni,1.0,0.10676836104006011,1.5,g
221.779,Ni,1.0,0.0984128703338113,1.5,g
221.779,Ni,1.0,0.10335977878766398,1.5,g
221.779,Ni,1.0,0.10312518161572573,1.5,g
221.779,Ni,1.0,0.10762561681844518,1.5,g
221.779,Ni,1.0,0.09375341165758438,1.5,g
221.779,Ni,1.0,0.11819247917766812,1.5,g
221.779,Ni,1.0,0.11397493487400145,1.5,g
221.779,Ni,1.0,0.07666942943315457,1.5,g
221.779,Ni,1.0,0.0603842530156197,1.5,g
221.779,Ni,1.0,0.08110449297549335,1.5,g
221.779,Ni,1.0,0.06934235006375179,1.5,g
221.779,Ni,1.0,0.0601195550329251,1.5,g
369.434,Ni,1.0,0.1322421142996929,1.5,g
369.434,Ni,1.0,0.11119794422122058,1.5,g
369.434,Ni,1.0,0.11502624603131428,1.5,g
369.434,Ni,1.0,0.10925580911254995,1.5,g
369.434,Ni,1.0,0.1106828800143659,1.5,g
369.434,Ni,1.0,0.11260232098037723,1.5,g
369.434,Ni,1.0,0.11715056248453627,1.5,g
369.434,Ni,1.0,0.10459383534325609,1.5,g
369.434,Ni,1.0,0.13601179780032555,1.5,g
369.434,Ni,1.0,0.13307124462148215,1.5,g
369.434,Ni,1.0,0.07603148733939505,1.5,g
369.434,Ni,1.0,0.0624226394055144,1.5,g
369.434,Ni,1.0,0.055606038213808884,1.5,g
369.434,Ni,1.0,0.07044061853768256,1.5,g
369.434,Ni,1.0,0.06628638571425957,1.5,g
225.397,Ni,1.0,0.11438715485874429,1.5,g
225.397,Ni,1.0,0.10552688997321971,1.5,g
225.397,Ni,1.0,0.10754710976102477,1.5,g
225.397,Ni,1.0,0.09954473520035448,1.5,g
225.397,Ni,1.0,0.10522467400992384,1.5,g
225.397,Ni,1.0,0.10380467993419372,1.5,g
225.397,Ni,1.0,0.10886583139776526,1.5,g
225.397,Ni,1.0,0.09404395371091955,1.5,g
225.397,Ni,1.0,0.11943253188905598,1.5,g
225.397,Ni,1.0,0.11482139912941905,1.5,g
225.397,Ni,1.0,0.06283150155395598,1.5,g
