wavelength,element_symbol,ionization_level,relative_intensity,concentration,units
246.628,Zn,3.0,0.1208965557098774,0,ppm
246.628,Zn,3.0,0.11796849977936072,0,ppm
246.628,Zn,3.0,0.11681042355799347,0,ppm
246.628,Zn,3.0,0.12143962942760154,0,ppm
451.093,Zn,3.0,0.14784732057672256,0,ppm
451.093,Zn,3.0,0.1355234960879174,0,ppm
451.093,Zn,3.0,0.09732901798157419,0,ppm
451.093,Zn,3.0,0.1260331647305687,0,ppm
451.093,Zn,3.0,0.12128589722581291,0,ppm
451.093,Zn,3.0,0.09956760766259459,0,ppm
451.093,Zn,3.0,0.10045617675589077,0,ppm
451.093,Zn,3.0,0.11742646863678986,0,ppm
451.093,Zn,3.0,0.08901085967421798,0,ppm
451.093,Zn,3.0,0.1051392669459123,0,ppm
451.093,Zn,3.0,0.1046045180361915,0,ppm
451.093,Zn,3.0,0.08847880970345649,0,ppm
451.093,Zn,3.0,0.10578245485062751,0,ppm
451.093,Zn,3.0,0.08900082822611559,0,ppm
451.093,Zn,3.0,0.10894365415387904,0,ppm
451.093,Zn,3.0,0.11027017554992827,0,ppm
451.093,Zn,3.0,0.10105236151734559,0,ppm
451.093,Zn,3.0,0.09262534352456461,0,ppm
451.093,Zn,3.0,0.10492653015786213,0,ppm
451.093,Zn,3.0,0.10446412365464028,0,ppm
451.093,Zn,3.0,0.10422596213724061,0,ppm
451.093,Zn,3.0,0.1074305719858377,0,ppm
451.093,Zn,3.0,0.0954233138265035,0,ppm
451.093,Zn,3.0,0.09819853489138837,0,ppm
451.093,Zn,3.0,0.10760066353805968,0,ppm
451.093,Zn,3.0,0.10516309760675406,0,ppm
451.093,Zn,3.0,0.10826054393136028,0,ppm
451.093,Zn,3.0,0.1061623307385519,0,ppm
451.093,Zn,3.0,0.10218947566181023,0,ppm
451.093,Zn,3.0,0.10590261741560276,0,ppm
590.847,Zn,3.0,0.49129489492953166,0,ppm
590.847,Zn,3.0,0.49991882282630307,0,ppm
590.847,Zn,3.0,0.37434442882096314,0,ppm
590.847,Zn,3.0,0.39573760868191166,0,ppm
590.847,Zn,3.0,0.39680767053575755,0,ppm
590.847,Zn,3.0,0.2599881169356205,0,ppm
590.847,Zn,3.0,0.2908408521150174,0,ppm
590.847,Zn,3.0,0.34867674061907705,0,ppm
590.847,Zn,3.0,0.2816582370900006,0,ppm
590.847,Zn,3.0,0.3302609891133171,0,ppm
590.847,Zn,3.0,0.2982020581906546,0,ppm
590.847,Zn,3.0,0.2527205115373296,0,ppm
590.847,Zn,3.0,0.27180186810099577,0,ppm
590.847,Zn,3.0,0.2686381531458667,0,ppm
590.847,Zn,3.0,0.3279082388920418,0,ppm
590.847,Zn,3.0,0.3131525104131397,0,ppm
590.847,Zn,3.0,0.2855749493101842,0,ppm
590.847,Zn,3.0,0.2636177531773543,0,ppm
590.847,Zn,3.0,0.2817112809569696,0,ppm
590.847,Zn,3.0,0.27905808858555003,0,ppm
590.847,Zn,3.0,0.2861125534130874,0,ppm
590.847,Zn,3.0,0.33135080578004095,0,ppm
590.847,Zn,3.0,0.3020328697902601,0,ppm
590.847,Zn,3.0,0.2864977073004014,0,ppm
590.847,Zn,3.0,0.28762752974732586,0,ppm
590.847,Zn,3.0,0.28756255891958377,0,ppm
590.847,Zn,3.0,0.25945961412569296,0,ppm
590.847,Zn,3.0,0.2664479917932369,0,ppm
590.847,Zn,3.0,0.2665549108315887,0,ppm
590.847,Zn,3.0,0.2751253288361631,0,ppm
244.296,Zn,3.0,0.12686095083440913,0,ppm
244.296,Zn,3.0,0.13536342171038465,0,ppm
244.296,Zn,3.0,0.10517959758458231,0,ppm
244.296,Zn,3.0,0.13440651108876167,0,ppm
244.296,Zn,3.0,0.12993707054820758,0,ppm
244.296,Zn,3.0,0.11024639077551539,0,ppm
244.296,Zn,3.0,0.1056753947283108,0,ppm
244.296,Zn,3.0,0.125228032273402,0,ppm
244.296,Zn,3.0,0.09889322070170503,0,ppm
244.296,Zn,3.0,0.1148719711800851,0,ppm
244.296,Zn,3.0,0.11249472643749782,0,ppm
244.296,Zn,3.0,0.0957245613434014,0,ppm
244.296,Zn,3.0,0.11345154510551973,0,ppm
244.296,Zn,3.0,0.096228554796638,0,ppm
244.296,Zn,3.0,0.1170753536645942,0,ppm
244.296,Zn,3.0,0.12371190664789246,0,ppm
244.296,Zn,3.0,0.10879354845031078,0,ppm
244.296,Zn,3.0,0.09964387993767795,0,ppm
244.296,Zn,3.0,0.11490970565179925,0,ppm
244.296,Zn,3.0,0.11677210534442693,0,ppm
244.296,Zn,3.0,0.11810267998619636,0,ppm
244.296,Zn,3.0,0.12223979690277796,0,ppm
244.296,Zn,3.0,0.10352440894016109,0,ppm
244.296,Zn,3.0,0.10764237151903513,0,ppm
244.296,Zn,3.0,0.12099135201655939,0,ppm
244.296,Zn,3.0,0.11735785496549944,0,ppm
244.296,Zn,3.0,0.1202796754911315,0,ppm
244.296,Zn,3.0,0.11704091397162787,0,ppm
244.296,Zn,3.0,0.1161846167705648,0,ppm
244.296,Zn,3.0,0.12035540398565595,0,ppm
566.463,Zn,3.0,0.18301529924796195,0,ppm
566.463,Zn,3.0,0.1620366973567287,0,ppm
566.463,Zn,3.0,0.11452066634076591,0,ppm
566.463,Zn,3.0,0.15188206746287047,0,ppm
566.463,Zn,3.0,0.1462637855451016,0,ppm
566.463,Zn,3.0,0.11865593976090749,0,ppm
566.463,Zn,3.0,0.11569120301641894,0,ppm
566.463,Zn,3.0,0.13443988441749535,0,ppm
566.463,Zn,3.0,0.10553367065016891,0,ppm
566.463,Zn,3.0,0.12243880695119917,0,ppm
566.463,Zn,3.0,0.12486798952805554,0,ppm
566.463,Zn,3.0,0.10272895710905831,0,ppm
566.463,Zn,3.0,0.11669932503066469,0,ppm
566.463,Zn,3.0,0.10267715828130547,0,ppm
566.463,Zn,3.0,0.12019472802835543,0,ppm
566.463,Zn,3.0,0.12395530977413231,0,ppm
566.463,Zn,3.0,0.11408817195554655,0,ppm
566.463,Zn,3.0,0.10251807537658161,0,ppm
566.463,Zn,3.0,0.11744677740610925,0,ppm
566.463,Zn,3.0,0.12110782134980531,0,ppm
566.463,Zn,3.0,0.1151800827685574,0,ppm
566.463,Zn,3.0,0.12176565902336843,0,ppm
566.463,Zn,3.0,0.10294654526658109,0,ppm
566.463,Zn,3.0,0.10999938911007552,0,ppm
566.463,Zn,3.0,0.11963702450530131,0,ppm
566.463,Zn,3.0,0.11597754170814784,0,ppm
566.463,Zn,3.0,0.1208064025569978,0,ppm
566.463,Zn,3.0,0.1215213827332833,0,ppm
566.463,Zn,3.0,0.11383184448955454,0,ppm
566.463,Zn,3.0,0.12115592339168675,0,ppm
603.912,Zn,3.0,0.15036979418205965,0,ppm
603.912,Zn,3.0,0.18976601371975707,0,ppm
603.912,Zn,3.0,0.14523642229791087,0,ppm
603.912,Zn,3.0,0.18331456989854536,0,ppm
603.912,Zn,3.0,0.17175874677431524,0,ppm
603.912,Zn,3.0,0.14988826597918403,0,ppm
603.912,Zn,3.0,0.14628095634923854,0,ppm
603.912,Zn,3.0,0.193258722936956,0,ppm
603.912,Zn,3.0,0.14309980648350568,0,ppm
603.912,Zn,3.0,0.1651255938234822,0,ppm
603.912,Zn,3.0,0.1609201116745862,0,ppm
603.912,Zn,3.0,0.1332835847519834,0,ppm
603.912,Zn,3.0,0.15934803363567968,0,ppm
603.912,Zn,3.0,0.12245249354360967,0,ppm
603.912,Zn,3.0,0.18237507911157605,0,ppm
603.912,Zn,3.0,0.17526034064555318,0,ppm
603.912,Zn,3.0,0.15306923732003594,0,ppm
603.912,Zn,3.0,0.1353215004986926,0,ppm
603.912,Zn,3.0,0.16284492333450018,0,ppm
603.912,Zn,3.0,0.16395837071668018,0,ppm
603.912,Zn,3.0,0.15996600644375075,0,ppm
603.912,Zn,3.0,0.15454183136666644,0,ppm
603.912,Zn,3.0,0.13846039686400205,0,ppm
603.912,Zn,3.0,0.14398583632434736,0,ppm
603.912,Zn,3.0,0.15976067601534033,0,ppm
603.912,Zn,3.0,0.16010814972620002,0,ppm
603.912,Zn,3.0,0.16192692696407945,0,ppm
603.912,Zn,3.0,0.15639384015546556,0,ppm
603.912,Zn,3.0,0.16045810138330502,0,ppm
603.912,Zn,3.0,0.17143589901399148,0,ppm
525.932,Zn,3.0,0.24274545556115568,0,ppm
525.932,Zn,3.0,0.2692989332203024,0,ppm
525.932,Zn,3.0,0.21478838346197593,0,ppm
525.932,Zn,3.0,0.26859447876207593,0,ppm
525.932,Zn,3.0,0.26950292859177777,0,ppm
525.932,Zn,3.0,0.21647477695721207,0,ppm
525.932,Zn,3.0,0.21540987113822727,0,ppm
525.932,Zn,3.0,0.2412086053433401,0,ppm
525.932,Zn,3.0,0.19715375571782245,0,ppm
525.932,Zn,3.0,0.22749034746779406,0,ppm
525.932,Zn,3.0,0.2203380657510552,0,ppm
525.932,Zn,3.0,0.1928295787690623,0,ppm
525.932,Zn,3.0,0.22114820119306064,0,ppm
525.932,Zn,3.0,0.20261375936531958,0,ppm
525.932,Zn,3.0,0.23435664646099238,0,ppm
525.932,Zn,3.0,0.2380375816048081,0,ppm
525.932,Zn,3.0,0.2213295185967748,0,ppm
525.932,Zn,3.0,0.19720389562694807,0,ppm
525.932,Zn,3.0,0.22362623214359187,0,ppm
525.932,Zn,3.0,0.2233035228799583,0,ppm
525.932,Zn,3.0,0.2270058602988832,0,ppm
525.932,Zn,3.0,0.23539785085126802,0,ppm
525.932,Zn,3.0,0.20433709590726615,0,ppm
525.932,Zn,3.0,0.20972321858771742,0,ppm
525.932,Zn,3.0,0.2274375499606398,0,ppm
525.932,Zn,3.0,0.2308647535693023,0,ppm
525.932,Zn,3.0,0.23180248644274765,0,ppm
525.932,Zn,3.0,0.22466880206282,0,ppm
525.932,Zn,3.0,0.23090225399399428,0,ppm
525.932,Zn,3.0,0.23421271792703974,0,ppm
636.658,Zn,3.0,0.15960412233538823,0,ppm
636.658,Zn,3.0,0.18427698232960138,0,ppm
636.658,Zn,3.0,0.14913556803018868,0,ppm
636.658,Zn,3.0,0.1826625277342442,0,ppm
636.658,Zn,3.0,0.1790100170324449,0,ppm
636.658,Zn,3.0,0.15626370905872095,0,ppm
636.658,Zn,3.0,0.14703415189509053,0,ppm
636.658,Zn,3.0,0.17491446191963597,0,ppm
636.658,Zn,3.0,0.1458160715046676,0,ppm
636.658,Zn,3.0,0.16244298357079806,0,ppm
636.658,Zn,3.0,0.15790049766255637,0,ppm
636.658,Zn,3.0,0.1402508231414215,0,ppm
636.658,Zn,3.0,0.16918424237081922,0,ppm
636.658,Zn,3.0,0.13979367341750917,0,ppm
636.658,Zn,3.0,0.16936857734974253,0,ppm
636.658,Zn,3.0,0.17927095928043468,0,ppm
636.658,Zn,3.0,0.15963589857256416,0,ppm
636.658,Zn,3.0,0.1449429445284521,0,ppm
636.658,Zn,3.0,0.1630456574891148,0,ppm
636.658,Zn,3.0,0.1688739828369791,0,ppm
636.658,Zn,3.0,0.17045741781123475,0,ppm
636.658,Zn,3.0,0.17919516541843997,0,ppm
636.658,Zn,3.0,0.15487453019203684,0,ppm
636.658,Zn,3.0,0.1542618938685267,0,ppm
636.658,Zn,3.0,0.1747134354642721,0,ppm
636.658,Zn,3.0,0.17135740252752638,0,ppm
636.658,Zn,3.0,0.17376675978175132,0,ppm
636.658,Zn,3.0,0.1692180686970088,0,ppm
636.658,Zn,3.0,0.1737766637659832,0,ppm
636.658,Zn,3.0,0.17724649478719412,0,ppm
250.864,Zn,3.0,0.1335656448704934,0,ppm
250.864,Zn,3.0,0.13943277232405818,0,ppm
250.864,Zn,3.0,0.10800883191157966,0,ppm
250.864,Zn,3.0,0.13705997251336674,0,ppm
250.864,Zn,3.0,0.1320126414783326,0,ppm
250.864,Zn,3.0,0.11203003090069627,0,ppm
250.864,Zn,3.0,0.10776222078254968,0,ppm
250.864,Zn,3.0,0.12672580000260003,0,ppm
250.864,Zn,3.0,0.10090645659728606,0,ppm
250.864,Zn,3.0,0.11590601865300248,0,ppm
250.864,Zn,3.0,0.11445832181337261,0,ppm
250.864,Zn,3.0,0.09755539003512888,0,ppm
250.864,Zn,3.0,0.11471408282654587,0,ppm
250.864,Zn,3.0,0.09806884795224707,0,ppm
250.864,Zn,3.0,0.1195352109968669,0,ppm
250.864,Zn,3.0,0.123909859091464,0,ppm
250.864,Zn,3.0,0.11000910358482978,0,ppm
250.864,Zn,3.0,0.10129422018802964,0,ppm
250.864,Zn,3.0,0.11596798331969309,0,ppm
250.864,Zn,3.0,0.11769436015357379,0,ppm
250.864,Zn,3.0,0.11978813264636672,0,ppm
250.864,Zn,3.0,0.12396575030352755,0,ppm
250.864,Zn,3.0,0.1051646598505577,0,ppm
250.864,Zn,3.0,0.1094390742946429,0,ppm
250.864,Zn,3.0,0.12162154565355439,0,ppm
250.864,Zn,3.0,0.11924925210724752,0,ppm
250.864,Zn,3.0,0.12150068772862975,0,ppm
250.864,Zn,3.0,0.11766057786200132,0,ppm
250.864,Zn,3.0,0.1171886212429358,0,ppm
250.864,Zn,3.0,0.12125571664279658,0,ppm
570.155,Zn,3.0,0.10549421871848612,0,ppm
570.155,Zn,3.0,0.10705082403616548,0,ppm
570.155,Zn,3.0,0.08755482958114769,0,ppm
570.155,Zn,3.0,0.11558190426485969,0,ppm
570.155,Zn,3.0,0.10467072456449458,0,ppm
570.155,Zn,3.0,0.09072091087855108,0,ppm
570.155,Zn,3.0,0.08884929128822287,0,ppm
570.155,Zn,3.0,0.10344793649482237,0,ppm
570.155,Zn,3.0,0.08017930420652249,0,ppm
570.155,Zn,3.0,0.0947825135961291,0,ppm
570.155,Zn,3.0,0.09309369027931759,0,ppm
570.155,Zn,3.0,0.07923673488905619,0,ppm
570.155,Zn,3.0,0.09549686845716779,0,ppm
570.155,Zn,3.0,0.0823758764132263,0,ppm
570.155,Zn,3.0,0.09523560476806082,0,ppm
570.155,Zn,3.0,0.10469144421704332,0,ppm
570.155,Zn,3.0,0.08891796465536007,0,ppm
570.155,Zn,3.0,0.08452271466522063,0,ppm
570.155,Zn,3.0,0.09462867046363299,0,ppm
570.155,Zn,3.0,0.09646253383144263,0,ppm
570.155,Zn,3.0,0.09950445827295766,0,ppm
570.155,Zn,3.0,0.10382462397392565,0,ppm
570.155,Zn,3.0,0.08922002667085256,0,ppm
570.155,Zn,3.0,0.09015747919068996,0,ppm
570.155,Zn,3.0,0.10563863216383215,0,ppm
570.155,Zn,3.0,0.09944254043177822,0,ppm
570.155,Zn,3.0,0.10210173435732695,0,ppm
570.155,Zn,3.0,0.09786828911862994,0,ppm
570.155,Zn,3.0,0.09862363902868879,0,ppm
570.155,Zn,3.0,0.1021536261780097,0,ppm
656.992,Zn,3.0,0.8131146870806405,0,ppm
656.992,Zn,3.0,0.8587952469266354,0,ppm
656.992,Zn,3.0,0.674928328604189,0,ppm
656.992,Zn,3.0,0.8479985100229839,0,ppm
656.992,Zn,3.0,0.8144752067829415,0,ppm
656.992,Zn,3.0,0.729330283990155,0,ppm
656.992,Zn,3.0,0.6650618753427469,0,ppm
656.992,Zn,3.0,0.7836148599630743,0,ppm
656.992,Zn,3.0,0.6373740330987074,0,ppm
656.992,Zn,3.0,0.7326484802629287,0,ppm
656.992,Zn,3.0,0.7076971101114793,0,ppm
656.992,Zn,3.0,0.6256016850984016,0,ppm
656.992,Zn,3.0,0.7314056486008322,0,ppm
656.992,Zn,3.0,0.6330637116741238,0,ppm
656.992,Zn,3.0,0.7410195973763524,0,ppm
656.992,Zn,3.0,0.8018241880717344,0,ppm
656.992,Zn,3.0,0.7020480439311384,0,ppm
656.992,Zn,3.0,0.6606476376340037,0,ppm
656.992,Zn,3.0,0.7311372856480568,0,ppm
656.992,Zn,3.0,0.7624610960854958,0,ppm
656.992,Zn,3.0,0.7856987313698867,0,ppm
656.992,Zn,3.0,0.8136701405050443,0,ppm
656.992,Zn,3.0,0.6585381362288899,0,ppm
656.992,Zn,3.0,0.6920269131711866,0,ppm
656.992,Zn,3.0,0.8001351439557413,0,ppm
656.992,Zn,3.0,0.7763366725434241,0,ppm
656.992,Zn,3.0,0.7870878668286927,0,ppm
656.992,Zn,3.0,0.772976557559264,0,ppm
656.992,Zn,3.0,0.7582542406854423,0,ppm
656.992,Zn,3.0,0.8018037826696219,0,ppm
251.499,Zn,3.0,0.1315763465362582,0,ppm
251.499,Zn,3.0,0.13825452289426474,0,ppm
251.499,Zn,3.0,0.10725582253304874,0,ppm
251.499,Zn,3.0,0.1364348553615642,0,ppm
251.499,Zn,3.0,0.1307722445971671,0,ppm
251.499,Zn,3.0,0.11146505646848667,0,ppm
251.499,Zn,3.0,0.1068966218377032,0,ppm
251.499,Zn,3.0,0.1261330883981434,0,ppm
251.499,Zn,3.0,0.10065325815451227,0,ppm
251.499,Zn,3.0,0.11585728242847029,0,ppm
251.499,Zn,3.0,0.11386848295757851,0,ppm
251.499,Zn,3.0,0.09654406136433656,0,ppm
251.499,Zn,3.0,0.11426233163468644,0,ppm
251.499,Zn,3.0,0.09739730657545963,0,ppm
251.499,Zn,3.0,0.11833040840255427,0,ppm
251.499,Zn,3.0,0.12373765411483956,0,ppm
251.499,Zn,3.0,0.10927558192638927,0,ppm
251.499,Zn,3.0,0.10009994848438206,0,ppm
251.499,Zn,3.0,0.11563000459727477,0,ppm
251.499,Zn,3.0,0.11667709991591334,0,ppm
251.499,Zn,3.0,0.11930640498970951,0,ppm
251.499,Zn,3.0,0.12396239879951507,0,ppm
251.499,Zn,3.0,0.10450078004838706,0,ppm
251.499,Zn,3.0,0.1086014479811148,0,ppm
251.499,Zn,3.0,0.12152965972071635,0,ppm
251.499,Zn,3.0,0.1184340599634437,0,ppm
251.499,Zn,3.0,0.1208868973110733,0,ppm
251.499,Zn,3.0,0.11761495217020096,0,ppm
251.499,Zn,3.0,0.11615854191028878,0,ppm
251.499,Zn,3.0,0.1211672414513536,0,ppm
598.156,Zn,3.0,0.12933221923162003,0,ppm
598.156,Zn,3.0,0.1658556051966276,0,ppm
598.156,Zn,3.0,0.1281310049465536,0,ppm
598.156,Zn,3.0,0.16146720260038686,0,ppm
598.156,Zn,3.0,0.15811583443368277,0,ppm
598.156,Zn,3.0,0.14103550342753288,0,ppm
598.156,Zn,3.0,0.14455199579300454,0,ppm
598.156,Zn,3.0,0.174611705809343,0,ppm
598.156,Zn,3.0,0.13825752034404057,0,ppm
598.156,Zn,3.0,0.1482119522214912,0,ppm
598.156,Zn,3.0,0.1497467914405064,0,ppm
598.156,Zn,3.0,0.12624386035956373,0,ppm
598.156,Zn,3.0,0.1488381955448897,0,ppm
598.156,Zn,3.0,0.11257568895212465,0,ppm
598.156,Zn,3.0,0.169938954289523,0,ppm
598.156,Zn,3.0,0.16656711281956765,0,ppm
598.156,Zn,3.0,0.14294087606700334,0,ppm
598.156,Zn,3.0,0.13189046477353072,0,ppm
598.156,Zn,3.0,0.1563343536346672,0,ppm
598.156,Zn,3.0,0.15468821813300188,0,ppm
598.156,Zn,3.0,0.15896042135001467,0,ppm
598.156,Zn,3.0,0.1536174785077056,0,ppm
598.156,Zn,3.0,0.13182632364240504,0,ppm
598.156,Zn,3.0,0.13804975785293774,0,ppm
598.156,Zn,3.0,0.1527847292600154,0,ppm
598.156,Zn,3.0,0.15484333303934936,0,ppm
598.156,Zn,3.0,0.1556368217574958,0,ppm
598.156,Zn,3.0,0.1445468357029083,0,ppm
598.156,Zn,3.0,0.1517787426753866,0,ppm
598.156,Zn,3.0,0.15609128587062523,0,ppm
179.48,Zn,3.0,0.10665808765267433,0,ppm
179.48,Zn,3.0,0.11342747977444168,0,ppm
179.48,Zn,3.0,0.08858933385243953,0,ppm
179.48,Zn,3.0,0.11215572355081402,0,ppm
179.48,Zn,3.0,0.10963187568853441,0,ppm
179.48,Zn,3.0,0.0925623878160436,0,ppm
179.48,Zn,3.0,0.08975181154360737,0,ppm
179.48,Zn,3.0,0.10572698331623495,0,ppm
179.48,Zn,3.0,0.08270549684333897,0,ppm
179.48,Zn,3.0,0.09621826489999752,0,ppm
179.48,Zn,3.0,0.0935293028083671,0,ppm
179.48,Zn,3.0,0.08158363299757661,0,ppm
179.48,Zn,3.0,0.09567996093521716,0,ppm
179.48,Zn,3.0,0.08140304751326183,0,ppm
179.48,Zn,3.0,0.09808925937352266,0,ppm
179.48,Zn,3.0,0.10387935546572055,0,ppm
179.48,Zn,3.0,0.09187228123041039,0,ppm
179.48,Zn,3.0,0.0853330401484632,0,ppm
179.48,Zn,3.0,0.09680744619166633,0,ppm
179.48,Zn,3.0,0.09944349577876711,0,ppm
179.48,Zn,3.0,0.10035946555694816,0,ppm
179.48,Zn,3.0,0.10328034017456882,0,ppm
179.48,Zn,3.0,0.08702792068613162,0,ppm
179.48,Zn,3.0,0.09063443626832822,0,ppm
179.48,Zn,3.0,0.10298167390001375,0,ppm
179.48,Zn,3.0,0.09939685822886977,0,ppm
179.48,Zn,3.0,0.10141659266433695,0,ppm
179.48,Zn,3.0,0.0980515302056065,0,ppm
179.48,Zn,3.0,0.09848227948439157,0,ppm
179.48,Zn,3.0,0.10226883493705574,0,ppm
565.88,Zn,3.0,0.1459028315523125,0,ppm
565.88,Zn,3.0,0.13361236737370394,0,ppm
565.88,Zn,3.0,0.09698784005495471,0,ppm
565.88,Zn,3.0,0.12917684805453064,0,ppm
565.88,Zn,3.0,0.12304426421710875,0,ppm
565.88,Zn,3.0,0.10564088006918275,0,ppm
565.88,Zn,3.0,0.09953932412645036,0,ppm
565.88,Zn,3.0,0.11593483047527016,0,ppm
565.88,Zn,3.0,0.09003824169049948,0,ppm
565.88,Zn,3.0,0.10474616147986984,0,ppm
565.88,Zn,3.0,0.10675250946946743,0,ppm
565.88,Zn,3.0,0.08913026047683428,0,ppm
565.88,Zn,3.0,0.10200089797705718,0,ppm
565.88,Zn,3.0,0.08682322472737375,0,ppm
565.88,Zn,3.0,0.10527514130929921,0,ppm
565.88,Zn,3.0,0.10718205752960762,0,ppm
565.88,Zn,3.0,0.09910236949822135,0,ppm
565.88,Zn,3.0,0.090211132544672,0,ppm
565.88,Zn,3.0,0.10339583067260857,0,ppm
565.88,Zn,3.0,0.10786837133319724,0,ppm
565.88,Zn,3.0,0.10341995911453825,0,ppm
565.88,Zn,3.0,0.10743007473997336,0,ppm
565.88,Zn,3.0,0.08937054712279524,0,ppm
565.88,Zn,3.0,0.09746950271821696,0,ppm
565.88,Zn,3.0,0.10674632483323447,0,ppm
565.88,Zn,3.0,0.10249567142188391,0,ppm
565.88,Zn,3.0,0.10719324057366578,0,ppm
565.88,Zn,3.0,0.10629290385542785,0,ppm
565.88,Zn,3.0,0.10141865354502891,0,ppm
565.88,Zn,3.0,0.1073706884096337,0,ppm
247.263,Zn,3.0,0.1311315026234643,0,ppm
247.263,Zn,3.0,0.13828611925547418,0,ppm
247.263,Zn,3.0,0.10711629355748128,0,ppm
247.263,Zn,3.0,0.1379527457039187,0,ppm
247.263,Zn,3.0,0.13176947129658956,0,ppm
247.263,Zn,3.0,0.11219261900954935,0,ppm
247.263,Zn,3.0,0.10702661386591884,0,ppm
247.263,Zn,3.0,0.12772182966212065,0,ppm
247.263,Zn,3.0,0.10026655423198659,0,ppm
247.263,Zn,3.0,0.11695202796405764,0,ppm
247.263,Zn,3.0,0.11312719132010532,0,ppm
247.263,Zn,3.0,0.09769270266989592,0,ppm
247.263,Zn,3.0,0.11515746960467965,0,ppm
247.263,Zn,3.0,0.09776870439518688,0,ppm
247.263,Zn,3.0,0.11862935994873766,0,ppm
247.263,Zn,3.0,0.12399822039375862,0,ppm
247.263,Zn,3.0,0.11093807946729912,0,ppm
247.263,Zn,3.0,0.10067926441618913,0,ppm
247.263,Zn,3.0,0.1159948271961433,0,ppm
247.263,Zn,3.0,0.11828632563324724,0,ppm
247.263,Zn,3.0,0.1195769143515436,0,ppm
247.263,Zn,3.0,0.1240160523140082,0,ppm
247.263,Zn,3.0,0.10490761251032837,0,ppm
247.263,Zn,3.0,0.10896653551407413,0,ppm
247.263,Zn,3.0,0.12248166656231475,0,ppm
247.263,Zn,3.0,0.11962165994027299,0,ppm
247.263,Zn,3.0,0.12118632375851865,0,ppm
247.263,Zn,3.0,0.11816296539133767,0,ppm
247.263,Zn,3.0,0.11684961919088388,0,ppm
247.263,Zn,3.0,0.12213250314801943,0,ppm
243.872,Zn,3.0,0.12873451394814958,0,ppm
243.872,Zn,3.0,0.13705194558046485,0,ppm
243.872,Zn,3.0,0.10513243236129577,0,ppm
243.872,Zn,3.0,0.13577916601425888,0,ppm
243.872,Zn,3.0,0.13052981899681906,0,ppm
243.872,Zn,3.0,0.11069027013032638,0,ppm
243.872,Zn,3.0,0.10703279078307913,0,ppm
243.872,Zn,3.0,0.1259119351441301,0,ppm
243.872,Zn,3.0,0.09964677426810337,0,ppm
243.872,Zn,3.0,0.1154662569233613,0,ppm
243.872,Zn,3.0,0.11266123452279589,0,ppm
243.872,Zn,3.0,0.09634105778667022,0,ppm
243.872,Zn,3.0,0.11470692079118218,0,ppm
243.872,Zn,3.0,0.09665650709988366,0,ppm
243.872,Zn,3.0,0.11806647236314319,0,ppm
243.872,Zn,3.0,0.12391839660741005,0,ppm
243.872,Zn,3.0,0.10914727224540893,0,ppm
243.872,Zn,3.0,0.10039554678968746,0,ppm
243.872,Zn,3.0,0.11484252096473196,0,ppm
243.872,Zn,3.0,0.11697126290682101,0,ppm
243.872,Zn,3.0,0.11867141308647666,0,ppm
243.872,Zn,3.0,0.12270296002903686,0,ppm
243.872,Zn,3.0,0.10443087997275938,0,ppm
243.872,Zn,3.0,0.10803602585425229,0,ppm
243.872,Zn,3.0,0.12101222525884907,0,ppm
243.872,Zn,3.0,0.11787860023578528,0,ppm
243.872,Zn,3.0,0.12075485406528218,0,ppm
243.872,Zn,3.0,0.11735076542578785,0,ppm
243.872,Zn,3.0,0.11615328838081936,0,ppm
243.872,Zn,3.0,0.12122853590892498,0,ppm
439.162,Zn,3.0,0.1540761408169607,0,ppm
439.162,Zn,3.0,0.14621404425694334,0,ppm
439.162,Zn,3.0,0.10980282505385819,0,ppm
439.162,Zn,3.0,0.13911439330438033,0,ppm
439.162,Zn,3.0,0.13023301945758736,0,ppm
439.162,Zn,3.0,0.11159428049572984,0,ppm
439.162,Zn,3.0,0.11199536171737416,0,ppm
439.162,Zn,3.0,0.13282821257680283,0,ppm
439.162,Zn,3.0,0.10170466238830278,0,ppm
439.162,Zn,3.0,0.1182514541367136,0,ppm
439.162,Zn,3.0,0.11444112714230212,0,ppm
439.162,Zn,3.0,0.09721549470664642,0,ppm
439.162,Zn,3.0,0.11792500472078946,0,ppm
439.162,Zn,3.0,0.09619159564919397,0,ppm
439.162,Zn,3.0,0.12395114213500892,0,ppm
439.162,Zn,3.0,0.12423220374605962,0,ppm
439.162,Zn,3.0,0.10978384959990399,0,ppm
439.162,Zn,3.0,0.10348910370944754,0,ppm
439.162,Zn,3.0,0.11589481518957882,0,ppm
439.162,Zn,3.0,0.12014507116288523,0,ppm
439.162,Zn,3.0,0.12013374567345132,0,ppm
439.162,Zn,3.0,0.12061459551453046,0,ppm
439.162,Zn,3.0,0.10627583481035804,0,ppm
439.162,Zn,3.0,0.10939728753614628,0,ppm
439.162,Zn,3.0,0.11864168950167364,0,ppm
439.162,Zn,3.0,0.11571468510681861,0,ppm
439.162,Zn,3.0,0.12522323431986646,0,ppm
439.162,Zn,3.0,0.11706115315130577,0,ppm
439.162,Zn,3.0,0.11341962573644782,0,ppm
439.162,Zn,3.0,0.12030006802184645,0,ppm
614.621,Zn,3.0,0.34516599784099405,0,ppm
614.621,Zn,3.0,0.41869232989216165,0,ppm
614.621,Zn,3.0,0.31584608735961817,0,ppm
